entity,count
Proserpina de Venus,1
Estige,1
Mas Psique,1
Duélese Ceres,1
Vesla,1
Zéfiro,1
Vencido,1
Resplandecientes,1
Milesio,1
flores vencieras,1
Tiemblo,1
cuánto,1
ablandó,1
Pirois y Etón,1
Présaga,1
gozó,1
Bodas,1
Piadosa,1
Juan de Jáuregui,1
os profane,1
Quedad,1
Huyó,1
lilio hermoso,1
Unos,1
flaca disminución,1
remedo lilio,1
perdían,1
Miró,1
Diciembre,1
Ya Narciso,1
burlan jazmines,1
Piedad,1
Lloras,1
Jáuregui,1
bárbara armonía de,1
Frixo,1
Huella,1
Ricos,1
Virgen,1
Huésped,1
excluyéndole flaca,1
Traen,1
Digiérese,1
Galas,1
Hele,1
grabó mosaico,1
Discreto,1
Perla,1
anegó importuno,1
Sintió,1
Entró el Ariete,1
Amor Psique,1
llegó cantando,1
treno días,1
agregó,1
La Diosa,1
allí venía,1
Acaso Adonis,1
diosa Venus,1
madero oscuro,1
madero,1
Oyóla Dios,1
Diré de Mirra,1
Doña Marina de Aragón,1
hará vuestra memoria,1
Venus del mar,1
huésped,1
según,1
java alto don,1
Luciente,1
Gnido,1
Papho,1
Jacinto,1
Cautelar,1
Peloro,1
Mimantes,1
Vengad,1
Bastardo,1
Sombras,1
arrebató la llama,1
Émulo varonil,1
allí venían,1
Vesta,1
allí el halago,1
Gaspar de Guzmán,1
Atalanta,1
Torpe,1
“Más,1
Pïérides,1
Llamáralo,1
lauro santo,1
segur,1
Lisipo,1
Vertumno,1
Piramiburro,1
burdo,1
Olmo,1
funesto búho,1
metió el brazo,1
Dando,1
Palinuro,1
nuncio,1
taladró,1
Pared,1
terciopelo de tripa,1
Licurgo,1
Cínaris,1
Praxiteles,1
Mucio,1
Expiró,1
Marino,1
bullir sintió,1
Vagas,1
Simetis,1
llegó Acis,1
Mudo,1
Palemo,1
Galatea la Alba,1
Muso,1
Purpúreas,1
sordo,1
Cera,1
bárbara choza,1
Nabuco,1
bebió purpúreo,1
Delante,1
hueca monarquía,1
difine,1
tino,1
Infunde,1
Parleras,1
Desnuda,1
Joatas,1
Amasías,1
Fornuto,1
Epicarmo,1
Albrico,1
Crates,1
lascivia,1
Reducida,1
Platones,1
Euclides,1
Cástor,1
Pólux,1
Lisonjas,1
santa cordura,1
Cobarde,1
malogrará,1
jamás calificó,1
Advocóle,1
Amón,1
santa,1
Fían,1
Infante,1
Milenie hermosa,1
Piscis,1
“Dinero,1
Bellas,1
Lisonjero,1
santa emulación,1
Lidipo,1
Corene,1
Salomón,1
hará rica,1
Narciso la ribera,1
Eneas de Anquises,1
pecó Orïón,1
jamás tus castigos,1
Endimïón,1
Acteones,1
ningún peligro,1
demás,1
sintió,1
Luego,1
Púsose,1
causó turbación,1
jamás tenerla,1
Allí Diana,1
bálsamo,1
grama,1
Cadmo,1
Quédese,1
Pues,1
daño sintió,1
peleo,1
Deshará,1
Créeme,1
Huélguese,1
creedme vos,1
Dicen,1
Candía,1
Buscábanle,1
Puso,1
Dromas,1
Hárpalo,1
Leucón,1
Melanquetes,1
gimió,1
Iguales,1
Religioso,1
paso suspendía,1
Toda,1
Náyades,1
lilio tierno,1
Ingrato,1
Ganándose Narciso,1
babilonia de amor,1
Abrazaba,1
Graves,1
Peñasco,1
Flores,1
día transmigrará,1
¿Cristal,1
flaca guarnición,1
Rey,1
¿Cefiso,1
rosa,1
Ministran,1
Menandro,1
profana virgen,1
guarnición de flores,1
borrón,1
Vidro,1
ninfa,1
jamás perdido,1
clarín,1
Aurora rosicler,1
vidro frío,1
Medra,1
Cristalina,1
boca argentería,1
Nonio de Anfriso,1
vivió,1
lloró rey,1
líquida guarnición,1
parecía espíritu del Sol,1
admire,1
bárbara ostentación,1
sol feo Narciso,1
hallan Narciso,1
¿Gloria,1
Tristes,1
Lenguas,1
peregrina soberbia,1
Nítida,1
jazmín púrpura rosa,1
Reclinada,1
jamás seguro,1
Calidonio,1
Fenixio parecía,1
Marcial,1
amor ardía,1
Tantas,1
Narciso bello,1
admitía cruel,1
Reduce,1
Tiempo,1
Decía,1
Águila,1
lilio amatiste,1
Cargan,1
penda della,1
gimió terneza,1
Inclinando,1
Divulgóse,1
herida suena,1
¿Quién Sol,1
mustia rosa,1
dulce Filomena,1
tórtola amarga,1
“Está,1
“Pido,1
Suspendióse,1
Hijo,1
Delo,1
Tristezas,1
Señor,1
¿Rindióse,1
dulce ingrato mío?,1
airado brame,1
podrá,1
Años,1
Palantedes,1
Ven,1
Dido,1
¿Soy Troya,1
¿Soy Clitemnestra,1
Patroclo,1
Quité,1
¿Soy,1
Manto,1
Ocno,1
¿Labró,1
desconfíe,1
oh Circe,1
Amarilis,1
Acosta,1
Deyanira,1
Intrépido,1
círculos,1
Aquí,1
Minos,1
Llora Antiflor,1
Laocón,1
Lloraba Ulises,1
Dejarte,1
peregrino extraño,1
sábeslo tú,1
mía,1
Faltárale,1
jamás amado,1
Severo,1
Górgonas,1
Salía Circe,1
Pensé,1
Ninguno,1
Tepolemo,1
Acudieron,1
Filemón,1
Baucis,1
suspira,1
Floro,1
llamó,1
Ismaro,1
beben tus ovejas,1
alheña,1
furor pequeña,1
Rompióse,1
“¡Qué,1
Salió,1
¿Sentís,1
Sentís,1
amó,1
Solos Circe,1
Amarilis bella,1
Antiflor Polidamante,1
Antandro,1
Todos,1
Amaba Circe,1
Ama,1
Quitóme,1
Sufrido,1
Eolo Hipota,1
Admírame,1
Oromedontes,1
Tifontes,1
¿Eras,1
Euménides,1
Cercáronle,1
Pluto,1
Aglauro,1
Aquí Silvio,1
Viste Progne,1
Entró Progne,1
Atento Silvio,1
corales guarnecían,1
Atónita,1
Mármol,1
Llorar,1
Llora Progne,1
Arroja,1
Vicencio,1
algún sátiro,1
temió la muerte,1
jamás furor reserva,1
¿Todo,1
Llorosa Filomena,1
Miróle Progne,1
qué espero?,1
Timoteo,1
Nada,1
Erictonio,1
sonora melodía,1
Vosotras,1
Sacros,1
Antártico,1
aurora sois,1
Suspira Progne,1
fácil armonía,1
musa,1
Estando Filomena,1
Leonor Pimentel Canté,1
Dile,1
Suelto,1
dulce señor,1
Tereo allí,1
Electra,1
pardo azor,1
dulce tirana,1
Zeusis,1
Pandïón,1
Desconociera,1
pecho de Tereo,1
Dafnes,1
Alcino,1
Chelonata,1
Corón,1
Armado Pandïón,1
Así jamás,1
Leonor Pimentel Canto,1
Caribdis,1
CeIosa Circe,1
Tristeza,1
Aquella,1
Dieras,1
Manda Tereo,1
Dícele,1
Coronábanle,1
allí Tereo,1
De Salmacis,1
Anteo,1
Escoge,1
Suspensa,1
Gustosa Progne,1
Abraza Pandïón,1
Estinfalo,1
Tierno Tereo,1
Refiere,1
Bello Cupido,1
Llegó Tereo,1
Retrato Filomena del Aurora,1
yo mataré,1
Oye,1
Pactolo,1
Próspero,1
toro de,1
Creso,1
jamás Apolo,1
Calzóse,1
Pitón,1
Creció Perseo,1
Polidetes,1
Acrisio,1
nació Perseo,1
Parió,1
término fatal,1
Quejóse el Sol,1
Leonor Pimentel,1
Burlando,1
albergó,1
Aquí bebió,1
Homero,1
Despídase,1
Llorando,1
Andrómeda lloró,1
Andrómeda Fineo,1
libraré,1
Así Roma,1
osé,1
Belleza,1
Andrómeda Perseo,1
Melpomene,1
Bajó Perseo,1
Júpiter Perseo,1
Olimpífero,1
Astrífero Marmárico,1
Caspio mar,1
Hungría,1
Mausolo,1
allí mortífera,1
Calle,1
Le,1
Dime,1
Obsequio,1
Sísifo,1
Ticio,1
Hambriento,1
negó,1
Vencer,1
Argo,1
Tártaro,1
Morbo,1
oblicua senda,1
Previene,1
imprimió jamás,1
allí,1
Ténaro,1
Piritoo,1
Yélame,1
seca rama,1
Aceleraba,1
bárbaro apellido,1
Lieo,1
Rifeo,1
alivio atroz,1
Tirano imán,1
Lete,1
Firma,1
Prosérpina,1
fácil ademán,1
Melpómene recela,1
Filomela,1
Dará,1
cegó,1
Rindióse,1
Panónfeo,1
‘,1
Juntáronse,1
Erró,1
Acates,1
Parten Cintio,1
Sentado,1
Descansan,1
Auriflor,1
Anticleo,1
fácil nube,1
jazmín fácil,1
Egeo,1
Abriendo,1
Enseña,1
Enternecido,1
Heráclito,1
Tebandro,1
vil plebeyo,1
bárbaro Antifates,1
Viendo Ladón,1
Pelias,1
coge flores,1
Harpes,1
Briáreo,1
Éstos,1
Policena,1
rogó,1
Tritolemo,1
Paquino,1
Doricleo,1
firmes pies,1
Temí,1
Licofronte,1
Celio,1
jamás espero,1
Dulinto Acayo,1
toro mostró feroz,1
Antidoro,1
Dulinto,1
Laocontes,1
Mal,1
Habéis,1
Dormía Ulises,1
Némesis,1
bárbaro trofeo,1
Casandra,1
Apogeo,1
fácil boya,1
Helicón Euterpe,1
Mecenas,1
paraelio,1
transformar procura,1
Clarísima Leonor,1
Atlante,1
Rompelde,1
nadan,1
Elpenor,1
Blandura,1
Fingiendo,1
Néstor,1
Fundó,1
Aquiles Pirro,1
Fingió,1
Croto,1
Sucediendo,1
Temió Circe,1
jamás el Gange,1
Ceilán,1
Hallan,1
temió,1
Euríloco mandó,1
Alzó,1
Escálafo,1
